vtcvertcoin,17.812
omgomisego,2.4975
xrpripple,40
neoneo,0.48749
arkark,5.9975
xlmstellar lumens,234.535
843.5 $,Wed Nov 22 13:52:26 2017,hej
877.22 $,Thu Nov 23 10:37:41 2017,hej
